year,mei,mei_lag,perc,ratio
2015,1.28,0.4,44.66667,1.538173
2016,0.46,1.64,63.40058,1.5764894
2017,-0.49,-0.35,48.07692,0.8024439
2018,-0.29,-0.77,49.85994,1.1297687
2019,0.36,0.33,47.32394,1.641022
2020,-0.58,0.14,42.57703,1.0318172
2021,-1.20,-1.07,40.84507,1.3126704
2022,-1.57,-1.4,38.59155,1.0709792
